Datum,Locatie,locationID,eventID,larven_vangst,larven_vangst_corrected,totaal_vangst,totaal_vangst_corrected,no_fuiken,cpue_larven,cpue_larven_corrected,cpue_totaal,cpue_totaal_corrected,Organisation
2025-06-19,geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,19-06-2025_geel kruiskwacht 2,1288,1288,1290,1290,6,214.66666666666666,214.66666666666666,215,215,Natuurwerk
2025-06-19,geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,19-06-2025_geel kruiskwacht 3,11,11,19,19,2,5.5,5.5,9.5,9.5,Natuurwerk
2025-06-19,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,19-06-2025_laakdal 41,117,117,117,117,5,23.4,23.4,23.4,23.4,Natuurwerk
2025-06-19,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,19-06-2025_laakdal 5,466,466,469,469,4,116.5,116.5,117.25,117.25,Natuurwerk
2025-06-20,antlkd 0300,30BC8B78-B6A9-45DE-92CD-A7801509C5CF,20-06-2025_antlkd 0300,1,1,2,2,4,0.25,0.25,0.5,0.5,Natuurwerk
2025-06-20,bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,20-06-2025_bel 1,591,591,591,591,3,197,197,197,197,Natuurwerk
2025-06-20,geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,20-06-2025_geel kruiskwacht 2,1032,1032,1035,1035,7,147.42857142857142,147.42857142857142,147.85714285714286,147.85714285714286,Natuurwerk
2025-06-20,geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,20-06-2025_geel kruiskwacht 3,17,17,29,29,2,8.5,8.5,14.5,14.5,Natuurwerk
2025-06-20,laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,20-06-2025_laakdal 41,146,146,146,146,6,24.333333333333332,24.333333333333332,24.333333333333332,24.333333333333332,Natuurwerk
2025-06-20,laakdal 5,62abe301-066c-4fa9-a54d-14e8b8882923,20-06-2025_laakdal 5,532,532,537,537,4,133,133,134.25,134.25,Natuurwerk
2025-06-24,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,24-06-2025_scheps 39,40,40,43,43,5,8,8,8.6,8.6,Natuurwerk
2025-06-24,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,24-06-2025_scheps 41,79,79,79,79,3,26.333333333333332,26.333333333333332,26.333333333333332,26.333333333333332,Natuurwerk
2025-06-24,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,24-06-2025_scheps 42,76,76,78,78,4,19,19,19.5,19.5,Natuurwerk
2025-06-24,westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,24-06-2025_westerlo pidpa 3,1114,1114,1115,1115,5,222.8,222.8,223,223,Natuurwerk
2025-06-24,westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,24-06-2025_westerlo pidpa 4,1,1,2,2,5,0.2,0.2,0.4,0.4,Natuurwerk
2025-06-25,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,25-06-2025_scheps 39,28,28,29,29,5,5.6,5.6,5.8,5.8,Natuurwerk
2025-06-25,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,25-06-2025_scheps 41,80,80,81,81,3,26.666666666666668,26.666666666666668,27,27,Natuurwerk
2025-06-25,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,25-06-2025_scheps 42,45,45,46,46,3,15,15,15.333333333333334,15.333333333333334,Natuurwerk
2025-06-25,westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,25-06-2025_westerlo pidpa 3,579,579,579,579,5,115.8,115.8,115.8,115.8,Natuurwerk
2025-06-25,westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,25-06-2025_westerlo pidpa 4,4,4,4,4,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,Natuurwerk
2025-06-26,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,26-06-2025_scheps 39,40,40,42,42,5,8,8,8.4,8.4,Natuurwerk
2025-06-26,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,26-06-2025_scheps 41,159,159,159,159,3,53,53,53,53,Natuurwerk
2025-06-26,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,26-06-2025_scheps 42,40,40,41,41,3,13.333333333333334,13.333333333333334,13.666666666666666,13.666666666666666,Natuurwerk
2025-06-26,westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,26-06-2025_westerlo pidpa 3,842,842,845,845,5,168.4,168.4,169,169,Natuurwerk
2025-06-26,westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,26-06-2025_westerlo pidpa 4,11,11,14,14,7,1.5714285714285714,1.5714285714285714,2,2,Natuurwerk
2025-06-27,scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,27-06-2025_scheps 39,23,23,24,24,5,4.6,4.6,4.8,4.8,Natuurwerk
2025-06-27,scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,27-06-2025_scheps 41,96,96,96,96,3,32,32,32,32,Natuurwerk
2025-06-27,scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,27-06-2025_scheps 42,50,50,50,50,3,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,Natuurwerk
2025-06-27,westerlo pidpa 3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,27-06-2025_westerlo pidpa 3,360,360,360,360,5,72,72,72,72,Natuurwerk
2025-06-27,westerlo pidpa 4,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,27-06-2025_westerlo pidpa 4,17,17,19,19,6,2.8333333333333335,2.8333333333333335,3.1666666666666665,3.1666666666666665,Natuurwerk
2025-07-01,anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,01-07-2025_anthei 0647,4448,4448,4536,4536,5,889.6,889.6,907.2,907.2,Natuurwerk
2025-07-01,antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,01-07-2025_antlkd 301,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2025-07-01,bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,01-07-2025_bergebeek 5,4341,4341,4352,4352,2,2170.5,2170.5,2176,2176,Natuurwerk
2025-07-01,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,01-07-2025_laakdal 16a,0,0,3,3,3,0,0,1,1,Natuurwerk
2025-07-01,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,01-07-2025_laakdal 29a,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2025-07-01,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,01-07-2025_laakdal 30c,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2025-07-01,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,01-07-2025_laakdal 42,87,87,88,88,4,21.75,21.75,22,22,Natuurwerk
2025-07-02,anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,02-07-2025_anthei 0647,1607,1607,1776,1776,5,321.4,321.4,355.2,355.2,Natuurwerk
2025-07-02,antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,02-07-2025_antlkd 301,0,0,0,0,2,0,0,0,0,Natuurwerk
2025-07-02,bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,02-07-2025_bergebeek 5,1383,1383,1384,1384,2,691.5,691.5,692,692,Natuurwerk
2025-07-02,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,02-07-2025_laakdal 16a,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2025-07-02,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,02-07-2025_laakdal 29a,0,0,2,2,2,0,0,1,1,Natuurwerk
2025-07-02,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,02-07-2025_laakdal 30c,0,0,0,0,3,0,0,0,0,Natuurwerk
2025-07-02,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,02-07-2025_laakdal 42,93,93,96,96,4,23.25,23.25,24,24,Natuurwerk
2025-07-03,anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,03-07-2025_anthei 0647,878,878,966,966,4,219.5,219.5,241.5,241.5,Natuurwerk
2025-07-03,antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,03-07-2025_antlkd 301,0,0,0,0,2,0,0,0,0,Natuurwerk
2025-07-03,bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,03-07-2025_bergebeek 5,337,337,348,348,2,168.5,168.5,174,174,Natuurwerk
2025-07-03,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,03-07-2025_laakdal 16a,0,0,0,0,3,0,0,0,0,Natuurwerk
2025-07-03,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,03-07-2025_laakdal 29a,0,0,0,0,2,0,0,0,0,Natuurwerk
2025-07-03,laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,03-07-2025_laakdal 29b,0,0,0,0,1,0,0,0,0,Natuurwerk
2025-07-03,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,03-07-2025_laakdal 30c,0,0,0,0,3,0,0,0,0,Natuurwerk
2025-07-03,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,03-07-2025_laakdal 42,110,110,112,112,4,27.5,27.5,28,28,Natuurwerk
2025-07-04,anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,04-07-2025_anthei 0647,1186,1186,1290,1290,4,296.5,296.5,322.5,322.5,Natuurwerk
2025-07-04,antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,04-07-2025_antlkd 301,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2025-07-04,bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,04-07-2025_bergebeek 5,400,400,490,490,2,200,200,245,245,Natuurwerk
2025-07-04,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,04-07-2025_laakdal 16a,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2025-07-04,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,04-07-2025_laakdal 29a,0,0,0,0,2,0,0,0,0,Natuurwerk
2025-07-04,laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,04-07-2025_laakdal 29b,0,0,0,0,2,0,0,0,0,Natuurwerk
2025-07-04,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,04-07-2025_laakdal 30c,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2025-07-04,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,04-07-2025_laakdal 42,41,41,42,42,4,10.25,10.25,10.5,10.5,Natuurwerk
2025-07-08,antbal 0244,137EB5C2-F5CC-4AAC-BF65-F8B0843D1709,08-07-2025_antbal 0244,0,0,2,2,3,0,0,0.6666666666666666,0.6666666666666666,Natuurwerk
2025-07-08,anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,08-07-2025_anthei 0647,85789,85789,85891,85891,3,28596.333333333332,28596.333333333332,28630.333333333332,28630.333333333332,Natuurwerk
2025-07-08,anthul 0147,B6D9C817-48DF-4230-B1B6-323D87DAD47D,08-07-2025_anthul 0147,0,0,0,0,1,0,0,0,0,Natuurwerk
2025-07-08,anthul 159,53F90D73-7E29-4E35-A91F-B8CF25EC53AF,08-07-2025_anthul 159,0,0,1,1,1,0,0,1,1,Natuurwerk
2025-07-08,bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,08-07-2025_bergebeek 5,37,37,37,37,2,18.5,18.5,18.5,18.5,Natuurwerk
2025-07-08,molse nete 37,E65FFD20-513A-4687-914A-74407F086BDF,08-07-2025_molse nete 37,1,1,1,1,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,Natuurwerk
2025-07-09,antbal 0244,137EB5C2-F5CC-4AAC-BF65-F8B0843D1709,09-07-2025_antbal 0244,0,0,0,0,3,0,0,0,0,Natuurwerk
2025-07-09,anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,09-07-2025_anthei 0647,1956,1956,2016,2016,3,652,652,672,672,Natuurwerk
2025-07-09,anthul 0147,B6D9C817-48DF-4230-B1B6-323D87DAD47D,09-07-2025_anthul 0147,0,0,1,1,2,0,0,0.5,0.5,Natuurwerk
2025-07-09,anthul 159,53F90D73-7E29-4E35-A91F-B8CF25EC53AF,09-07-2025_anthul 159,0,0,0,0,1,0,0,0,0,Natuurwerk
2025-07-09,bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,09-07-2025_bergebeek 5,80,80,81,81,2,40,40,40.5,40.5,Natuurwerk
2025-07-09,molse nete 37,E65FFD20-513A-4687-914A-74407F086BDF,09-07-2025_molse nete 37,0,0,0,0,6,0,0,0,0,Natuurwerk
2025-07-10,antbal 0244,137EB5C2-F5CC-4AAC-BF65-F8B0843D1709,10-07-2025_antbal 0244,0,0,0,0,3,0,0,0,0,Natuurwerk
2025-07-10,anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,10-07-2025_anthei 0647,1183,1183,1248,1248,4,295.75,295.75,312,312,Natuurwerk
2025-07-10,anthul 0147,B6D9C817-48DF-4230-B1B6-323D87DAD47D,10-07-2025_anthul 0147,0,0,0,0,1,0,0,0,0,Natuurwerk
2025-07-10,anthul 159,53F90D73-7E29-4E35-A91F-B8CF25EC53AF,10-07-2025_anthul 159,0,0,0,0,1,0,0,0,0,Natuurwerk
2025-07-10,molse nete 37,E65FFD20-513A-4687-914A-74407F086BDF,10-07-2025_molse nete 37,1,1,1,1,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,Natuurwerk
2025-07-10,steenkesloop 5,ECA7478C-5118-4264-AEC9-BEA600FCCF86,10-07-2025_steenkesloop 5,51,51,53,53,2,25.5,25.5,26.5,26.5,Natuurwerk
2025-07-11,antbal 0244,137EB5C2-F5CC-4AAC-BF65-F8B0843D1709,11-07-2025_antbal 0244,0,0,0,0,3,0,0,0,0,Natuurwerk
2025-07-11,anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,11-07-2025_anthei 0647,1048,1048,1152,1152,3,349.3333333333333,349.3333333333333,384,384,Natuurwerk
2025-07-11,anthul 0147,B6D9C817-48DF-4230-B1B6-323D87DAD47D,11-07-2025_anthul 0147,0,0,3,3,1,0,0,3,3,Natuurwerk
2025-07-11,anthul 159,53F90D73-7E29-4E35-A91F-B8CF25EC53AF,11-07-2025_anthul 159,0,0,4,4,1,0,0,4,4,Natuurwerk
2025-07-11,bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,11-07-2025_bergebeek 5,64,64,67,67,2,32,32,33.5,33.5,Natuurwerk
2025-07-11,molse nete 37,E65FFD20-513A-4687-914A-74407F086BDF,11-07-2025_molse nete 37,0,0,0,0,6,0,0,0,0,Natuurwerk
2025-07-15,antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,15-07-2025_antgee 0223,112,112,129,129,4,28,28,32.25,32.25,Natuurwerk
2025-07-15,antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,15-07-2025_antgee 0993,493,493,496,496,3,164.33333333333334,164.33333333333334,165.33333333333334,165.33333333333334,Natuurwerk
2025-07-15,antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,15-07-2025_antgee 1023,181,181,187,187,3,60.333333333333336,60.333333333333336,62.333333333333336,62.333333333333336,Natuurwerk
2025-07-15,antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,15-07-2025_antlkd 0140,0,0,2,2,5,0,0,0.4,0.4,Natuurwerk
2025-07-15,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,15-07-2025_laakdal 16a,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2025-07-15,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,15-07-2025_laakdal 29a,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,Natuurwerk
2025-07-15,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,15-07-2025_laakdal 30c,0,0,0,0,3,0,0,0,0,Natuurwerk
2025-07-15,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,15-07-2025_laakdal 42,45,45,46,46,3,15,15,15.333333333333334,15.333333333333334,Natuurwerk
2025-07-16,antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,16-07-2025_antgee 0223,147,147,160,160,5,29.4,29.4,32,32,Natuurwerk
2025-07-16,antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,16-07-2025_antgee 0993,311,311,313,313,2,155.5,155.5,156.5,156.5,Natuurwerk
2025-07-16,antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,16-07-2025_antgee 1023,186,186,187,187,4,46.5,46.5,46.75,46.75,Natuurwerk
2025-07-16,antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,16-07-2025_antlkd 0140,0,0,0,0,5,0,0,0,0,Natuurwerk
2025-07-16,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,16-07-2025_laakdal 16a,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2025-07-16,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,16-07-2025_laakdal 29a,0,0,0,0,2,0,0,0,0,Natuurwerk
2025-07-16,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,16-07-2025_laakdal 30c,0,0,0,0,3,0,0,0,0,Natuurwerk
2025-07-16,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,16-07-2025_laakdal 42,44,44,48,48,3,14.666666666666666,14.666666666666666,16,16,Natuurwerk
2025-07-17,antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,17-07-2025_antgee 0223,60,60,85,85,4,15,15,21.25,21.25,Natuurwerk
2025-07-17,antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,17-07-2025_antgee 0993,224,224,224,224,4,56,56,56,56,Natuurwerk
2025-07-17,antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,17-07-2025_antgee 1023,53,53,58,58,4,13.25,13.25,14.5,14.5,Natuurwerk
2025-07-17,antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,17-07-2025_antlkd 0140,0,0,0,0,7,0,0,0,0,Natuurwerk
2025-07-17,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,17-07-2025_laakdal 16a,0,0,0,0,4,0,0,0,0,Natuurwerk
2025-07-17,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,17-07-2025_laakdal 29a,0,0,0,0,2,0,0,0,0,Natuurwerk
2025-07-17,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,17-07-2025_laakdal 42,11,11,16,16,3,3.6666666666666665,3.6666666666666665,5.333333333333333,5.333333333333333,Natuurwerk
2025-07-18,antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,18-07-2025_antgee 0223,36,36,59,59,4,9,9,14.75,14.75,Natuurwerk
2025-07-18,antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,18-07-2025_antgee 0993,180,180,183,183,2,90,90,91.5,91.5,Natuurwerk
2025-07-18,antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,18-07-2025_antgee 1023,43,43,48,48,4,10.75,10.75,12,12,Natuurwerk
2025-07-18,antlkd 0140,C083680A-FAAF-4724-8807-2F402E674311,18-07-2025_antlkd 0140,0,0,0,0,5,0,0,0,0,Natuurwerk
2025-07-18,laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,18-07-2025_laakdal 16a,0,0,2,2,4,0,0,0.5,0.5,Natuurwerk
2025-07-18,laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,18-07-2025_laakdal 29a,0,0,0,0,2,0,0,0,0,Natuurwerk
2025-07-18,laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,18-07-2025_laakdal 30c,0,0,0,0,3,0,0,0,0,Natuurwerk
2025-07-18,laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,18-07-2025_laakdal 42,21,21,26,26,3,7,7,8.666666666666666,8.666666666666666,Natuurwerk
2025-07-22,antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,22-07-2025_antgee 0223,600,600,665,665,2,300,300,332.5,332.5,Natuurwerk
2025-07-22,antgee 0537,AA6037B7-0ADB-4550-9D91-B7C5C5116D29,22-07-2025_antgee 0537,9,9,9,9,6,1.5,1.5,1.5,1.5,Natuurwerk
2025-07-22,antgee 0541,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,22-07-2025_antgee 0541,435,435,447,447,5,87,87,89.4,89.4,Natuurwerk
2025-07-22,antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,22-07-2025_antgee 0993,331,331,335,335,3,110.33333333333333,110.33333333333333,111.66666666666667,111.66666666666667,Natuurwerk
2025-07-22,antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,22-07-2025_antgee 1023,219,219,235,235,5,43.8,43.8,47,47,Natuurwerk
2025-07-23,antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,23-07-2025_antgee 0223,191,191,237,237,2,95.5,95.5,118.5,118.5,Natuurwerk
2025-07-23,antgee 0537,AA6037B7-0ADB-4550-9D91-B7C5C5116D29,23-07-2025_antgee 0537,14,14,16,16,6,2.3333333333333335,2.3333333333333335,2.6666666666666665,2.6666666666666665,Natuurwerk
2025-07-23,antgee 0541,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,23-07-2025_antgee 0541,401,401,416,416,6,66.83333333333333,66.83333333333333,69.33333333333333,69.33333333333333,Natuurwerk
2025-07-23,antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,23-07-2025_antgee 0993,31,31,32,32,3,10.333333333333334,10.333333333333334,10.666666666666666,10.666666666666666,Natuurwerk
2025-07-23,antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,23-07-2025_antgee 1023,125,125,136,136,5,25,25,27.2,27.2,Natuurwerk
2025-07-24,antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,24-07-2025_antgee 0223,141,141,181,181,2,70.5,70.5,90.5,90.5,Natuurwerk
2025-07-24,antgee 0537,AA6037B7-0ADB-4550-9D91-B7C5C5116D29,24-07-2025_antgee 0537,1,1,2,2,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,Natuurwerk
2025-07-24,antgee 0541,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,24-07-2025_antgee 0541,353,353,371,371,5,70.6,70.6,74.2,74.2,Natuurwerk
2025-07-24,antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,24-07-2025_antgee 0993,50,50,50,50,3,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,Natuurwerk
2025-07-24,antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,24-07-2025_antgee 1023,89,89,101,101,5,17.8,17.8,20.2,20.2,Natuurwerk
2025-07-25,antgee 0223,E1FC241D-6C7B-47C7-8C5A-F3818113F7DD,25-07-2025_antgee 0223,112,112,139,139,2,56,56,69.5,69.5,Natuurwerk
2025-07-25,antgee 0537,AA6037B7-0ADB-4550-9D91-B7C5C5116D29,25-07-2025_antgee 0537,24,24,25,25,6,4,4,4.166666666666667,4.166666666666667,Natuurwerk
2025-07-25,antgee 0541,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,25-07-2025_antgee 0541,289,289,303,303,5,57.8,57.8,60.6,60.6,Natuurwerk
2025-07-25,antgee 0993,F3602AC8-134A-479B-A76F-AE735DF5D6E1,25-07-2025_antgee 0993,51,51,54,54,3,17,17,18,18,Natuurwerk
2025-07-25,antgee 1023,ADA68F96-7C72-4FB6-922D-54D0778942C1,25-07-2025_antgee 1023,46,46,67,67,5,9.2,9.2,13.4,13.4,Natuurwerk
2025-07-29,antbal 0241,3079510D-6DC4-4347-8671-1ADDDBCFE27F,29-07-2025_antbal 0241,0,0,0,0,1,0,0,0,0,Natuurwerk
2025-07-29,antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,29-07-2025_antbal0342,35,35,36,36,5,7,7,7.2,7.2,Natuurwerk
2025-07-29,antgee 0265,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,29-07-2025_antgee 0265,1286,1286,1297,1297,3,428.6666666666667,428.6666666666667,432.3333333333333,432.3333333333333,Natuurwerk
2025-07-29,antgee 0537,AA6037B7-0ADB-4550-9D91-B7C5C5116D29,29-07-2025_antgee 0537,74,74,76,76,5,14.8,14.8,15.2,15.2,Natuurwerk
2025-07-29,antgee 0541,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,29-07-2025_antgee 0541,450,450,478,478,5,90,90,95.6,95.6,Natuurwerk
2025-07-30,antbal 0241,3079510D-6DC4-4347-8671-1ADDDBCFE27F,30-07-2025_antbal 0241,0,0,1,1,1,0,0,1,1,Natuurwerk
2025-07-30,antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,30-07-2025_antbal0342,33,33,34,34,5,6.6,6.6,6.8,6.8,Natuurwerk
2025-07-30,antgee 0265,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,30-07-2025_antgee 0265,637,637,648,648,3,212.33333333333334,212.33333333333334,216,216,Natuurwerk
2025-07-30,antgee 0537,AA6037B7-0ADB-4550-9D91-B7C5C5116D29,30-07-2025_antgee 0537,110,110,116,116,5,22,22,23.2,23.2,Natuurwerk
2025-07-30,antgee 0541,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,30-07-2025_antgee 0541,211,211,256,256,5,42.2,42.2,51.2,51.2,Natuurwerk
2025-07-31,antbal 0241,3079510D-6DC4-4347-8671-1ADDDBCFE27F,31-07-2025_antbal 0241,0,0,1,1,1,0,0,1,1,Natuurwerk
2025-07-31,antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,31-07-2025_antbal0342,31,31,31,31,5,6.2,6.2,6.2,6.2,Natuurwerk
2025-07-31,antgee 0265,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,31-07-2025_antgee 0265,602,602,614,614,3,200.66666666666666,200.66666666666666,204.66666666666666,204.66666666666666,Natuurwerk
2025-07-31,antgee 0537,AA6037B7-0ADB-4550-9D91-B7C5C5116D29,31-07-2025_antgee 0537,99,99,100,100,5,19.8,19.8,20,20,Natuurwerk
2025-07-31,antgee 0541,15C363BD-2F37-429D-B2F2-D8F0B9C8BBC5,31-07-2025_antgee 0541,556,556,610,610,4,139,139,152.5,152.5,Natuurwerk
2025-08-01,antbal 0241,3079510D-6DC4-4347-8671-1ADDDBCFE27F,01-08-2025_antbal 0241,0,0,3,3,1,0,0,3,3,Natuurwerk
2025-08-01,antbal0342,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,01-08-2025_antbal0342,54,54,54,54,6,9,9,9,9,Natuurwerk
2025-08-01,antgee 0265,41C5E31C-A6F8-48EA-BBCC-4E4505F5350D,01-08-2025_antgee 0265,445,445,452,452,3,148.33333333333334,148.33333333333334,150.66666666666666,150.66666666666666,Natuurwerk
