Tijdstempel,Invuller 2,Datum,Jaar,actie,fuiklengte,Net verhoogd?,lat_vijver,long_vijver,lat_grid,long_grid,Type,locationID,Organisation,eventID,no_fuiken,fuikNr,Opmerkingen,L1,L0,L2,M2,AV,AM,L00,M1,Hoek,fuiktype,larven_fuik,juveniel_fuik,adult_fuik,totaal_fuik,correctie_factor,AX,LX,MX,larven_corrected,totaal_corrected,juveniel_corrected,adult_corrected
NA,NA,2014-09-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-25_arendonk 2,10,Fuik 3,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,42,0,0,42,1,NA,NA,NA,42,42,0,0
NA,NA,2014-09-24,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-24_arendonk 2,10,Fuik 1,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,64,0,0,64,1,NA,NA,NA,64,64,0,0
NA,NA,2014-05-14,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-14_arendonk 2,4,Fuik 2,NA,NA,334,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,334,0,0,334,1,NA,NA,NA,334,334,0,0
NA,NA,2014-05-13,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-13_arendonk 2,4,Fuik 3,NA,2,15,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,17,0,0,17,1,NA,NA,NA,17,17,0,0
NA,NA,2014-09-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-25_arendonk 2,10,Fuik 4,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,75,0,0,75,1,NA,NA,NA,75,75,0,0
NA,NA,2014-09-24,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-24_arendonk 2,10,Fuik 6,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,25,0,0,25,1,NA,NA,NA,25,25,0,0
NA,NA,2014-05-13,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-13_arendonk 2,4,Fuik 2,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,dubbele fuik,161,0,0,161,1,NA,NA,NA,161,161,0,0
NA,NA,2014-09-24,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-24_arendonk 2,10,Fuik 7,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,38,0,0,38,1,NA,NA,NA,38,38,0,0
NA,NA,2014-09-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-25_arendonk 2,10,Fuik 6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,7,0,0,7,1,NA,NA,NA,7,7,0,0
NA,NA,2014-09-24,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-24_arendonk 2,10,Fuik 3,NA,NA,83,NA,NA,NA,1,NA,NA,NA,dubbele fuik,83,0,1,84,1,NA,NA,NA,83,84,0,1
NA,NA,2014-05-14,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-14_arendonk 2,4,Fuik 1,NA,NA,791,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,791,0,0,791,1,NA,NA,NA,791,791,0,0
NA,NA,2014-09-24,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-24_arendonk 2,10,Fuik 4,NA,NA,51,2,NA,NA,NA,NA,NA,NA,dubbele fuik,53,0,0,53,1,NA,NA,NA,53,53,0,0
NA,NA,2014-05-20,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-20_arendonk 2,4,Fuik 3,NA,NA,70,NA,NA,1,NA,NA,NA,NA,dubbele fuik,70,0,1,71,1,NA,NA,NA,70,71,0,1
NA,NA,2014-09-24,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-24_arendonk 2,10,Fuik 9,NA,NA,332,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,332,0,0,332,1,NA,NA,NA,332,332,0,0
NA,NA,2014-05-15,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-15_arendonk 2,4,Fuik 1,NA,NA,324,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,324,0,0,324,1,NA,NA,NA,324,324,0,0
NA,NA,2014-05-14,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-14_arendonk 2,4,Fuik 3,NA,NA,375,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,375,0,0,375,1,NA,NA,NA,375,375,0,0
NA,NA,2014-05-20,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-20_arendonk 2,4,Fuik 4,NA,NA,147,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,147,0,0,147,1,NA,NA,NA,147,147,0,0
NA,NA,2014-09-24,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-24_arendonk 2,10,Fuik 2,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,92,0,0,92,1,NA,NA,NA,92,92,0,0
NA,NA,2014-05-21,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-21_arendonk 2,4,Fuik 3,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,6,0,0,6,1,NA,NA,NA,6,6,0,0
NA,NA,2014-09-24,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-09-24_arendonk 2,10,Fuik 5,NA,NA,41,1,NA,NA,NA,NA,NA,NA,dubbele fuik,42,0,0,42,1,NA,NA,NA,42,42,0,0
NA,NA,2014-05-15,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-15_arendonk 2,4,Fuik 3,NA,1,96,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,97,0,0,97,1,NA,NA,NA,97,97,0,0
NA,NA,2014-05-23,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-23_arendonk 2,4,Fuik 4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,3,0,0,3,1,NA,NA,NA,3,3,0,0
NA,NA,2014-05-16,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-16_arendonk 2,4,Fuik 3,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,158,0,0,158,1,NA,NA,NA,158,158,0,0
NA,NA,2014-05-13,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-13_arendonk 2,4,Fuik 4,NA,NA,248,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,248,0,0,248,1,NA,NA,NA,248,248,0,0
NA,NA,2014-05-16,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-16_arendonk 2,4,Fuik 2,NA,NA,57,NA,NA,NA,NA,NA,1,NA,dubbele fuik,57,1,0,58,1,NA,NA,NA,57,58,1,0
NA,NA,2014-05-16,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-16_arendonk 2,4,Fuik 4,NA,NA,357,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,357,0,0,357,1,NA,NA,NA,357,357,0,0
NA,NA,2014-05-15,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-15_arendonk 2,4,Fuik 2,NA,NA,302,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,302,0,0,302,1,NA,NA,NA,302,302,0,0
NA,NA,2014-06-05,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-05_arendonk 2,4,Fuik 3,NA,2,15,NA,NA,NA,NA,2,NA,NA,dubbele fuik,19,0,0,19,1,NA,NA,NA,19,19,0,0
NA,NA,2014-05-20,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-20_arendonk 2,4,Fuik 2,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,21,0,0,21,1,NA,NA,NA,21,21,0,0
NA,NA,2014-05-14,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-14_arendonk 2,4,Fuik 4,NA,2,140,NA,NA,NA,NA,NA,1,NA,dubbele fuik,142,1,0,143,1,NA,NA,NA,142,143,1,0
NA,NA,2014-05-20,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-20_arendonk 2,4,Fuik 1,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,46,0,0,46,1,NA,NA,NA,46,46,0,0
NA,NA,2014-05-22,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-22_arendonk 2,4,Fuik 1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2014-05-23,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-23_arendonk 2,4,Fuik 3,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,37,0,0,37,1,NA,NA,NA,37,37,0,0
NA,NA,2014-05-23,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-23_arendonk 2,4,Fuik 2,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,33,0,0,33,1,NA,NA,NA,33,33,0,0
NA,NA,2014-05-15,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-15_arendonk 2,4,Fuik 4,NA,2,376,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,378,0,0,378,1,NA,NA,NA,378,378,0,0
NA,NA,2014-05-22,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-22_arendonk 2,4,Fuik 3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2014-06-11,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-11_arendonk 2,5,Fuik 4,NA,362,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,362,0,0,362,1,NA,NA,NA,362,362,0,0
NA,NA,2014-05-16,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-16_arendonk 2,4,Fuik 1,NA,3,21,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,24,0,0,24,1,NA,NA,NA,24,24,0,0
NA,NA,2014-05-13,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-13_arendonk 2,4,Fuik 1,NA,1,3,NA,NA,NA,NA,10,NA,NA,dubbele fuik,14,0,0,14,1,NA,NA,NA,14,14,0,0
NA,NA,2014-05-22,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-22_arendonk 2,4,Fuik 2,NA,NA,102,NA,NA,NA,NA,53,NA,NA,dubbele fuik,155,0,0,155,1,NA,NA,NA,155,155,0,0
NA,NA,2014-05-21,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-21_arendonk 2,4,Fuik 1,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,21,0,0,21,1,NA,NA,NA,21,21,0,0
NA,NA,2014-06-18,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-18_arendonk 2,5,Fuik 3,NA,1,89,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,90,0,0,90,1,NA,NA,NA,90,90,0,0
NA,NA,2014-05-21,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-21_arendonk 2,4,Fuik 2,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,65,0,0,65,1,NA,NA,NA,65,65,0,0
NA,NA,2014-06-11,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-11_arendonk 2,5,Fuik 5,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,129,0,0,129,1,NA,NA,NA,129,129,0,0
NA,NA,2014-06-11,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-11_arendonk 2,5,Fuik 2,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,36,0,0,36,1,NA,NA,NA,36,36,0,0
NA,NA,2014-06-11,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-11_arendonk 2,5,Fuik 1,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,162,0,0,162,1,NA,NA,NA,162,162,0,0
NA,NA,2014-06-12,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-12_arendonk 2,5,Fuik 4,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,98,0,0,98,1,NA,NA,NA,98,98,0,0
NA,NA,2014-05-22,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-22_arendonk 2,4,Fuik 4,NA,22,23,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,45,0,0,45,1,NA,NA,NA,45,45,0,0
NA,NA,2014-06-05,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-05_arendonk 2,4,Fuik 1,NA,5,49,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,54,0,0,54,1,NA,NA,NA,54,54,0,0
NA,NA,2014-05-21,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-21_arendonk 2,4,Fuik 4,NA,NA,215,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,215,0,0,215,1,NA,NA,NA,215,215,0,0
NA,NA,2014-06-05,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-05_arendonk 2,4,Fuik 2,NA,NA,96,NA,NA,NA,NA,12,NA,NA,dubbele fuik,108,0,0,108,1,NA,NA,NA,108,108,0,0
NA,NA,2014-05-23,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-05-23_arendonk 2,4,Fuik 1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2014-06-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-26_arendonk 2,4,Fuik 4,NA,1,48,3,NA,NA,NA,NA,NA,NA,dubbele fuik,52,0,0,52,1,NA,NA,NA,52,52,0,0
NA,NA,2014-06-05,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-05_arendonk 2,4,Fuik 4,NA,5,20,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,25,0,0,25,1,NA,NA,NA,25,25,0,0
NA,NA,2014-06-12,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-12_arendonk 2,5,Fuik 1,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,79,0,0,79,1,NA,NA,NA,79,79,0,0
NA,NA,2014-06-12,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-12_arendonk 2,5,Fuik 3,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,97,0,0,97,1,NA,NA,NA,97,97,0,0
NA,NA,2014-06-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-26_arendonk 2,4,Fuik 1,NA,1,126,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,127,0,0,127,1,NA,NA,NA,127,127,0,0
NA,NA,2014-06-18,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-18_arendonk 2,5,Fuik 2,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,61,0,0,61,1,NA,NA,NA,61,61,0,0
NA,NA,2014-06-19,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-19_arendonk 2,5,Fuik 2,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,24,0,0,24,1,NA,NA,NA,24,24,0,0
NA,NA,2014-06-19,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-19_arendonk 2,5,Fuik 5,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,dubbele fuik,65,0,0,65,1,NA,NA,NA,65,65,0,0
NA,NA,2014-06-11,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-11_arendonk 2,5,Fuik 3,NA,NA,155,NA,NA,NA,1,NA,NA,NA,dubbele fuik,155,0,1,156,1,NA,NA,NA,155,156,0,1
NA,NA,2014-06-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-25_arendonk 2,4,Fuik 1,NA,NA,7,NA,NA,NA,NA,3,NA,NA,dubbele fuik,10,0,0,10,1,NA,NA,NA,10,10,0,0
NA,NA,2014-06-18,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-18_arendonk 2,5,Fuik 4,NA,4,58,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,62,0,0,62,1,NA,NA,NA,62,62,0,0
NA,NA,2014-06-18,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-18_arendonk 2,5,Fuik 1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,4,0,0,4,1,NA,NA,NA,4,4,0,0
NA,NA,2014-06-12,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-12_arendonk 2,5,Fuik 2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,10,0,0,10,1,NA,NA,NA,10,10,0,0
NA,NA,2014-06-12,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-12_arendonk 2,5,Fuik 5,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,126,0,0,126,1,NA,NA,NA,126,126,0,0
NA,NA,2014-06-19,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-19_arendonk 2,5,Fuik 4,NA,2,NA,NA,NA,NA,NA,15,NA,NA,dubbele fuik,17,0,0,17,1,NA,NA,NA,17,17,0,0
NA,NA,2014-07-08,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-07-08_arendonk 2,4,Fuik 4,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,132,0,0,132,1,NA,NA,NA,132,132,0,0
NA,NA,2014-06-19,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-19_arendonk 2,5,Fuik 1,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,19,0,0,19,1,NA,NA,NA,19,19,0,0
NA,NA,2014-06-18,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-18_arendonk 2,5,Fuik 5,NA,2,37,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,39,0,0,39,1,NA,NA,NA,39,39,0,0
NA,NA,2014-06-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-26_arendonk 2,4,Fuik 3,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,51,0,0,51,1,NA,NA,NA,51,51,0,0
NA,NA,2014-07-09,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-07-09_arendonk 2,4,Fuik 4,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,12,0,0,12,1,NA,NA,NA,12,12,0,0
NA,NA,2014-06-25,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-25_arendonk 2,4,Fuik 3,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,dubbele fuik,56,0,0,56,1,NA,NA,NA,56,56,0,0
NA,NA,2014-07-08,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-07-08_arendonk 2,4,Fuik 1,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,85,0,0,85,1,NA,NA,NA,85,85,0,0
NA,NA,2014-06-26,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-26_arendonk 2,4,Fuik 2,NA,1,23,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,24,0,0,24,1,NA,NA,NA,24,24,0,0
NA,NA,2014-07-11,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-07-11_arendonk 2,4,Fuik 1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,20,0,0,20,1,NA,NA,NA,20,20,0,0
NA,NA,2014-06-19,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-06-19_arendonk 2,5,Fuik 3,NA,1,NA,NA,NA,NA,NA,12,NA,NA,dubbele fuik,13,0,0,13,1,NA,NA,NA,13,13,0,0
NA,NA,2014-07-09,2014,Afvangst,NA,NA,51.326407,5.10731,51.32681320536409,5.110824709454153,Stilstaand,fbb3baeb-c846-444c-926e-02445e328b78,NA,2014-07-09_arendonk 2,4,Fuik 3,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,dubbele fuik,45,0,0,45,1,NA,NA,NA,45,45,0,0
